681588,C,3,0,-0.42034547744143441195,-0.41982951428690284956,-1.40919270566257637256,-0.89160636141848215175,0.06138426987735058626,0.57219258829642027919
681588,J,3,0,0.67455663129613341322,0.67002280090499166665,0.50007318405152467733,0.58567769267364599983,0.76338721787698671228,0.88362336669938512657
681588,P,3,1,1562.11009808223866457411,510.19111689130158993066,4.14020490298512200411,67.33400193353931229012,3352.10936506767075115931,8616.83851730318383488338
681588,K,3,1,0.69337039909591913212,0.52003856698989203711,0.02539614689696381017,0.16062714848908118959,1.25911045291034051630,2.32639662722649864790
681588,h,3,1,-0.04158052307294023142,-0.04464601969932473213,-0.80037969815585241484,-0.48351360031275930629,0.42177627546177953732,0.81913341942727357914
681588,k,3,1,0.00294051917314962262,0.01108086704709465402,-0.82165164383666366987,-0.45196453244955503425,0.44498965205642782017,0.81997395123389937854
681588,P,3,2,42.20245828323535164373,42.20318124888903810188,42.04962542118958879200,42.13153412877382919532,42.27261162661098126136,42.35075320613538707448
681588,K,3,2,2.24499126231194479075,2.23606619546562868095,1.97881128287358376561,2.11211464257626868601,2.37835125348864284689,2.55001169711895192549
681588,h,3,2,-0.08449571959753653105,-0.08205330264110180516,-0.24440668661125880545,-0.16210479206869005120,-0.01120543931773372928,0.06832721154214194126
681588,k,3,2,0.11772335304736865347,0.11787855529723978432,-0.10301422734780427137,0.00416370667549136389,0.23061162544889851622,0.32287242146781847119
681588,P,3,3,12.10879689728986718933,12.10895687585624358462,12.09267804799065260113,12.10171664879342579013,12.11564337143584602074,12.12459010231798473001
681588,K,3,3,1.75790208944923875833,1.75533136767269226652,1.53349634173052606911,1.65179775465249756294,1.86598922816488954624,1.98579270292802068099
681588,h,3,3,-0.05156786271823170231,-0.04851696081997654286,-0.16051089506525514916,-0.09646890571948477100,-0.00928489476280232665,0.04301828327633933080
681588,k,3,3,0.03270969351193735858,0.02808068034366549559,-0.09506496858777147008,-0.02255894465361231102,0.09622411700656931244,0.16041233007870486782
