661461,C,3,0,-0.48666429489629398075,-0.50250196205399788596,-1.19633760656944554412,-0.87695700382567154385,-0.11447882125704569867,0.39787355010489711127
661461,J,3,0,0.67219284385130206871,0.67230364072557602384,0.49251392957253603555,0.57785920718538907881,0.76292643771058266111,0.87512371174175940247
661461,P,3,0,117.41336769589368316247,42.30951543576586715290,20.22770044416750323535,42.02081063403979044324,42.66107025623086457244,1079.64411602228483388899
661461,K,3,0,1.64582295207945428217,1.76794240140574476783,0.15592384776822226788,1.22773363409555580361,2.09213510306825689611,2.41722955153211405133
661461,h,3,0,-0.09438335752246597432,-0.10983007813962349097,-0.44425822050939395291,-0.23630331310880722806,0.02173436894139457731,0.43612967633090943265
661461,k,3,0,0.02817984876383339971,0.03271080265005475718,-0.44872810215073077877,-0.12294728042038294280,0.19146391616797153734,0.43440050307977484678
661461,P,3,0,1184.73913417415542426170,1091.27910740443712711567,381.42168760787524206535,789.99251060422454884247,1569.74581170490364456782,2485.88065513217816260294
661461,K,3,0,2.03569738439097758231,2.01727230932904433303,0.74100063981757180454,1.43605277880215553843,2.65406535923892183959,3.42858075871301259951
661461,h,3,0,-0.36792934831178286670,-0.38306345049459034069,-0.77585893697443930606,-0.59198070563622251505,-0.14064964618887060288,0.13274090112582864753
661461,k,3,0,0.47972737423628630804,0.51531655872991399825,-0.10975980968920956427,0.31383166059311906615,0.66159767900494337312,0.78001895191075032443
661461,P,3,0,12.09896962588310920239,12.09873807990375205179,12.07820621299297592088,12.08870462077591412253,12.10916889322892942005,12.12007718074535667085
661461,K,3,0,1.96429093279219668666,1.96005782968561836910,1.63396778086083349635,1.79980603801381677798,2.12507064746883456152,2.30688004045221850546
661461,h,3,0,-0.07171786548154587826,-0.06960822054547466387,-0.16538418321018438784,-0.11504041657137856203,-0.02823224951480553246,-0.00119114512942710771
661461,k,3,0,-0.01520272110208336844,-0.01318937057705595398,-0.12580286647742383588,-0.06159409079223224920,0.03077125771899656692,0.09241094231501270628
