3961340,C,3,0,-10.77033726238994937319,-10.75636928128642466618,-12.04631353708096952460,-11.28735960980435848455,-10.23126437162078161691,-9.63753624543278419878
3961340,J,3,0,1.11034942975432326939,1.10531955545686688680,0.91958856053254622864,1.00955688337799509569,1.21256921282724450251,1.32568976606468980073
3961340,P,3,1,648.38447978872670773853,36.89715352218585309174,36.57461899045696185340,36.75157640747830356531,1115.33779154399871913483,6775.35975898099604819436
3961340,K,3,1,1.43019770368225640489,1.23165365466848575338,0.11938811215235944907,0.92625102971903872096,1.52810153697970152464,4.85150780958210248173
3961340,h,3,1,0.28481783597375126549,0.37071002163077271252,-0.73448497259997058695,0.06804170331810094341,0.50188578304932018881,0.80749272031185403975
3961340,k,3,1,-0.05347045158428382489,-0.06745636669260138274,-0.69588399241849197008,-0.38079181236432452229,0.25082364088197234286,0.79505244229000349154
3961340,P,3,2,91.83626244047640341250,91.81576439373306186553,89.72287538657050731672,90.82304868947015563663,92.84515863448037009675,94.08896983203936770224
3961340,K,3,2,1.22081543981940154886,1.21801370171445411117,0.84169973362700656327,1.05065946287965661377,1.40101249653865345124,1.59821249845046287064
3961340,h,3,2,-0.07769228430320360146,-0.08669951489203410466,-0.36829376229131427500,-0.22106194050872735035,0.06718507912367288615,0.27567191894405368435
3961340,k,3,2,-0.23553498932073041461,-0.25399882931904782524,-0.50180813464965601245,-0.37219389388410223374,-0.11904506438471164353,0.19851876513847963035
3961340,P,3,3,294.94563944391620680108,55.92815255696570631017,7.15330514362435465614,36.58015556068156115543,136.59491722260995061333,3603.21505366114479329553
3961340,K,3,3,1.07014525351377898232,1.11372498234849892640,0.11981761435066937138,0.58307881337996669835,1.47709728897855252505,2.00304746630635488458
3961340,h,3,3,0.13320036031547830002,0.24092852864921637801,-0.68558753378196513051,-0.31100374607932418369,0.48924554018049370985,0.76711649718555396937
3961340,k,3,3,0.01156481267276806765,0.00587957513513642002,-0.74948556464692006607,-0.40802389145249939872,0.42226694223287253305,0.75846483625249261351
