711677,C,2,0,-8.25699200548294065527,-8.25452749049247813673,-9.29044277584026723105,-8.78425052633936864765,-7.74300900583739348804,-7.19419437871316347355
711677,J,2,0,0.99121181855445728015,0.98729814551350725260,0.80369429151250559862,0.89339031118419287569,1.09317432257707847221,1.19853707939564957385
711677,P,2,1,91.92325049264195513388,91.95055356900023468825,87.35764603769614211615,90.58593536224495323950,93.37648717557681266044,95.61558995509051328554
711677,K,2,1,1.09891997590972678722,1.09357052491653927717,0.72180412286438222491,0.89447960129573633736,1.29221063509920375267,1.57859371005313731118
711677,h,2,1,-0.04179926355665126991,-0.03164443407839399869,-0.64551945962974832671,-0.35205664905644334928,0.26387159288971206994,0.45137406745711416978
711677,k,2,1,-0.12701094532963380646,-0.17322336562800411119,-0.42017913190747963048,-0.28056728238693623423,0.04725914909885254450,0.36697984686396006859
711677,P,2,2,41.64663445035783695403,39.88339547622616265699,19.99957253645537136322,39.74850385501926552934,40.03705616552227297689,40.25670474577075452771
711677,K,2,2,1.27637734633521393590,1.27592050634699427647,0.73468783160403339227,1.03644626371196157955,1.51444128653257825690,1.76814950204108178866
711677,h,2,2,-0.30509318468305868244,-0.34516495323881019042,-0.58842720668495218650,-0.47573510039141519989,-0.13291893209729743752,0.23507670403801728121
711677,k,2,2,0.22930303230656334801,0.27123451526657499366,-0.33111734729625263984,-0.00999537459338072781,0.45534993145002633508,0.59575795134659270680
