878218,C,3,0,6.31871892786207478565,6.32347021677168186216,5.31884215565617779475,5.82742519099301148344,6.80590847227413053844,7.30253855771762783178
878218,J,3,0,0.86436910809725964189,0.85886702512638102291,0.68837947828550749563,0.77568875362691880326,0.95211373478867655784,1.06427933537905805572
878218,P,3,1,15.95582429735606311283,15.95600138693645142496,15.93157509121528647711,15.94348973407416458770,15.96791226307593447586,15.98083030522741054824
878218,K,3,1,2.21241530671853370293,2.20927626079080496879,1.96224653239144308792,2.08415998188120576984,2.33935562135188757082,2.47683622500830180613
878218,h,3,1,-0.19078775826839339258,-0.20118923831322410578,-0.24638347770936053216,-0.22148726862875628418,-0.16331234180335951756,-0.06224826008836260166
878218,k,3,1,-0.00917856501357721712,-0.01062444755423711147,-0.19183368333616129808,-0.11314065193232922257,0.09476610359293395625,0.19093819106852144563
878218,P,3,2,68.90355106509922222813,19.57727800658130234979,19.49996032373637433466,19.53069542088355348142,91.85015651476736309178,211.09952123044016047970
878218,K,3,2,1.12427934061218182116,1.17840576716045086769,0.56270540055095419341,0.81683436939884390693,1.40437510386256603212,1.58718479714513494017
878218,h,3,2,-0.07733718081301609037,-0.07562882930198033815,-0.40719035986965451679,-0.23815807110702841287,0.07517678736418036134,0.25561420630307202240
878218,k,3,2,0.20385744023945720493,0.28092644079525475043,-0.38793132940951652321,-0.11895167315363924798,0.40987854987204630497,0.55216667027859456240
878218,P,3,3,88.91364249689678445066,89.13738342869415021141,19.50354009989335679620,19.53360126047552469686,92.57557981616056963503,130.65593933544556648485
878218,K,3,3,1.07629164496482765401,1.08777602438379994432,0.53137718882168749612,0.77501996253156102412,1.37305300972244093138,1.53892729001859862592
878218,h,3,3,-0.09504131753946921946,-0.09495815690177408785,-0.42271051278183491284,-0.26234075427330982855,0.06751189106267260764,0.26316002783581837754
878218,k,3,3,0.17680552083423808907,0.25559561694393206910,-0.39487827564764910182,-0.15474085069194393194,0.39384515145108567324,0.53707659045907640838
