306684,C,2,0,6.27375200549130607186,6.25954372314413376444,5.17499588466398474651,5.76205668799440395844,6.80246307121400839435,7.37804230515651937594
306684,J,2,0,0.95674499393524647939,0.95161684231887755381,0.77186936245190840289,0.86488943675971197145,1.05138576306264042159,1.16395276236360523114
306684,P,2,1,15.95434379347385522863,15.95430280658542976369,15.92687520788840060959,15.94057212385517630082,15.96791311953711200999,15.98278412788528513033
306684,K,2,1,2.21275498704139916839,2.21363846259055518928,1.91663646302516865738,2.06715060860327204395,2.35320944622764027798,2.50752606520346166263
306684,h,2,1,-0.19434782502217140543,-0.20411799589486739892,-0.26956914900025175097,-0.22841081781690436570,-0.16685534697442766516,-0.03688934694321908958
306684,k,2,1,0.02622442543435304224,0.03035906813417078159,-0.17229530068078846572,-0.07230387018274801736,0.12204433674956546851,0.20578136728064866379
306684,P,2,2,19.54321748523673463183,19.54199827210129924993,19.48364632052730271994,19.51443985863904728717,19.57211519496768659110,19.61060741277691832352
306684,K,2,2,1.27468979054876285772,1.27338635435307301336,0.97290022078391258376,1.13198082112776798880,1.41464286520902904343,1.58751572576454291763
306684,h,2,2,0.00789686420119988311,0.00375661998196610575,-0.25685794143611695439,-0.11689394341352865592,0.13090328106444690248,0.28430248583201866985
306684,k,2,2,0.33175571066822978628,0.32699037112328710464,0.11702608388214257029,0.23186369535074694004,0.43952633324267875725,0.54531037908977686435
