1994834,C,3,0,-4.97135043281775956814,-4.94985143615389233673,-6.04290225538501779567,-5.50129130484665829215,-4.44866915335744295135,-3.92088233665721075383
1994834,J,3,0,0.97623988569571895635,0.97237964127909248813,0.78698421054595779633,0.88522856954899065141,1.06964302585308335125,1.18539020668659045299
1994834,P,3,1,25.74656108998851067327,19.70021751568775769670,19.62681518326150609255,19.66542125418790476488,19.74097173621180090208,19.83453070740860368915
1994834,K,3,1,1.36002935679462688690,1.35789702482189067467,0.95415529752409233843,1.16747951323801579804,1.55217160857226899040,1.73757843922831689554
1994834,h,3,1,0.04525884578533864028,0.04210965632367751066,-0.22162427787573210636,-0.08590038060222590643,0.18148593441406291049,0.33050374313256203340
1994834,k,3,1,-0.33036911139585428687,-0.32777385121100166554,-0.52383636000242694841,-0.42619608068859027306,-0.24065415927369823712,-0.16218457379915757199
1994834,P,3,2,31.22774871332318369355,31.22714278175242696989,30.99445231277216805665,31.11285178658548034036,31.34102585207031665959,31.46163670529633193951
1994834,K,3,2,0.92654992313053963215,0.92052106001831501825,0.64172349516138638137,0.78141960900176199445,1.07093742985768969334,1.25563903010121502568
1994834,h,3,2,-0.07784881057099189705,-0.08255651366695805626,-0.38897543534179102043,-0.22915603982763210755,0.07603636912864411568,0.23467341044657327731
1994834,k,3,2,-0.35175548984459448221,-0.33367207648725794034,-0.65150664075809250342,-0.48854044034720772727,-0.22453852351176278868,-0.12882701094597187597
1994834,P,3,3,20.44477331685884280432,20.44834072405955893714,20.27879758329413206752,20.36758837510681630079,20.51598489419366089237,20.60860440381518188246
1994834,K,3,3,1.13461303863315032814,1.12453903280986788893,0.78226697941363854127,0.95795160236909759899,1.30659788487714800809,1.56319166328273295719
1994834,h,3,3,0.23077676612866107608,0.23957619019929377036,-0.09955752890950941847,0.12459100263987452073,0.34731783825956802358,0.45745024592460364898
1994834,k,3,3,0.01676369280488756303,0.04918837934703225445,-0.38620884209618300265,-0.22500033359293691859,0.22140047864345421824,0.34589526785204915971
