378257,C,2,0,-6.57952688694434151273,-6.58059649244842148619,-7.72548870524054542841,-7.11778884242120302162,-6.04037903734081282892,-5.50056497332862992522
378257,J,2,0,1.07245473831393733910,1.07105263990349275360,0.89215727148366696930,0.97557019863007110594,1.16928099862007384147,1.27795860990926546386
378257,P,2,1,172.63536429852948117514,172.74480565059201353506,165.33281049109805849184,169.35596108043219487627,175.94961362153455297630,179.46485238914718252090
378257,K,2,1,1.41638630646132912538,1.41013551776655710057,0.70898888932269388263,1.08338550851233961225,1.75377271983015203816,2.13819841528554466237
378257,h,2,1,-0.00644094540827262058,-0.02516248552342810474,-0.36272770693771899664,-0.20622559677109475462,0.19565911502634436570,0.44172787018370568424
378257,k,2,1,0.34006622658203483622,0.33155790510097260526,0.08184608762262293724,0.21414904030118525613,0.46854966462823610662,0.65755980054067730833
378257,P,2,2,19.39192935717914423321,19.39279026958620733012,19.33500100741433058715,19.36574896589274530356,19.41806693914742965035,19.44877817478241510685
378257,K,2,2,1.59983811384527219168,1.58889482261228009996,1.15120495064503924887,1.37337727908568019153,1.82717458244977093429,2.11064349454232536019
378257,h,2,2,0.44421795879127473627,0.44916471121541046152,0.19638337937427191582,0.33730866939853759723,0.55144169354932204286,0.64156494726687729457
378257,k,2,2,-0.37747977208234162472,-0.38483423161619456643,-0.57995652317019630306,-0.48296556553998021277,-0.27352950209463811060,-0.12612318423570281767
