341853,C,2,0,-0.84533214203184847690,-0.88064713189322674225,-1.43066211581237712203,-1.15352821898691959568,-0.51541917231649136966,-0.07220192567547201179
341853,J,2,0,0.68205015088490250630,0.68093808221077312126,0.48141914337011826319,0.58390864495827643488,0.78322671126931919794,0.88304645392783909230
341853,P,2,1,12.10378321396066958471,12.09616147385153972493,12.06870932300175169871,12.08344932903267299196,12.10860939828461013690,12.12188517151314215425
341853,K,2,1,1.82116966145295577917,1.83036353513225868994,1.35603387213276849188,1.63055998512175204240,2.01446135643551071936,2.21406982438077992725
341853,h,2,1,-0.08877077039961210614,-0.08719456885108725630,-0.20554085346026645942,-0.14244778888247278115,-0.03379831862569878526,0.00917774538681126462
341853,k,2,1,-0.02408024182175733455,-0.01854630857678623429,-0.18171868429669413292,-0.08814302534251061694,0.03718775635146522734,0.10792580144994570746
341853,P,2,2,896.18812119611914113193,476.65566799768390637837,14.75457973153960544721,201.99849951329139230438,1400.26928554014170913433,4780.00403275565895455657
341853,K,2,2,1.12461123851073208080,1.02577224371025033101,0.05291452692126694113,0.33103655933505021780,1.92710955886207080390,2.75200577207556618120
341853,h,2,2,-0.14572853523337253590,-0.21477797837719270202,-0.77157760273380171512,-0.53644778578965135463,0.29723232549404809966,0.78100708724543843609
341853,k,2,2,0.13805958241044860579,0.17047054573430728275,-0.72718730621829830163,-0.28080796491772558321,0.55549079655245858778,0.77191759215218103130
