222747,C,2,0,-0.46712565367102010239,-0.47069458637611205631,-1.39203145527585547825,-0.89093576728009793442,-0.05556232716343675881,0.48041570704474068076
222747,J,2,0,0.68442348767604010984,0.68207947316054440279,0.49322241033640756847,0.58938120532796933748,0.77714662083042052032,0.89147215547055158602
222747,P,2,1,42.19795252728712853241,42.19776768603374250688,42.04302514129286549860,42.12369621371732364423,42.27036884689742635146,42.35336510618225247526
222747,K,2,1,2.22497433845526337848,2.21958581074672078870,1.97078210607322734660,2.09904672695635774460,2.35694503306179692359,2.51860309704390639141
222747,h,2,1,-0.03583949861001332199,-0.03384680521262574404,-0.21340267439609256206,-0.12507710738871588574,0.04530510829355497565,0.15069167613552675311
222747,k,2,1,0.03778116677741136936,0.04465534233103358314,-0.29428731673440999828,-0.09640979505168026376,0.17483277255839965725,0.28219248474293967544
222747,P,2,2,12.10877003460345235908,12.10886023234863273501,12.09294418005377735881,12.10149776904658125432,12.11620723526754694888,12.12553399295367739796
222747,K,2,2,1.75660228856980937806,1.75620746774138947188,1.52272415137966432575,1.64168251207503201883,1.87047409713034040735,1.98343474439056977054
222747,h,2,2,-0.06160079144203763762,-0.05631384633802423434,-0.16362146684983414069,-0.10920597211302691953,-0.01618925731754100247,0.01697884890920451847
222747,k,2,2,0.01917765226662851430,0.01504044077970391642,-0.10416251985838877181,-0.03551397839122728134,0.08102308187264416206,0.14280957106387226485
