508946,C,2,0,-10.73067622513927332761,-10.74467530133426862449,-11.89306633748203623213,-11.27831747632834336059,-10.17198013631659669898,-9.60670295466879231583
508946,J,2,0,1.16123559479977567221,1.16025027717641737723,0.94416774920557156037,1.05246051932967543685,1.26719852768165597290,1.38639643317418159718
508946,P,2,1,69.10004633934894968661,90.17056952893680943362,36.61168649057084678589,36.74785230270767044658,92.33109266476219545439,93.99446685571862758479
508946,K,2,1,1.23758439171402612189,1.23456862633646391458,0.79034340476467168646,1.02021256179411756726,1.46043390029594188917,1.68613011778201782320
508946,h,2,1,0.13022621348847968070,0.13557796698912291666,-0.32517521643362257144,-0.18672831220087390824,0.43069758288384085709,0.56959555871320255438
508946,k,2,1,-0.19797522409731532766,-0.22678916426528480943,-0.59430620508744891328,-0.41162025315114175728,0.04856583983769340029,0.29991030899093584772
508946,P,2,2,65.02759659500929956266,37.04825835148452028989,36.57934230782417017735,36.74171444949639919741,92.23114319673931049692,93.76765889302498635516
508946,K,2,2,1.25839286404792538576,1.25263375534360021923,0.80903588196885833916,1.04967347608205741061,1.46322670164326296138,1.75711359556837432017
508946,h,2,2,0.16272914908518112953,0.21595895477729551426,-0.31308714558576472564,-0.16350386857469040303,0.44627092936806267431,0.58018251473342252744
508946,k,2,2,-0.19780250254595402315,-0.22271973387457538740,-0.62072460785988303744,-0.41388239583252828258,0.04166191705065787343,0.31802929793060535912
