791687,C,3,0,-0.81238546186473736821,-0.89157036644655818236,-1.31414382312911315331,-1.10271032010151159852,-0.53843795416052853131,0.25623835770994490835
791687,J,3,0,0.68587716792410835520,0.68055516448037511879,0.53196619673242628856,0.60717687999731972948,0.76550293445542449966,0.87023266653129927040
791687,P,3,0,690.85840256352969390718,219.12586179385903051298,3.32090351789559790063,21.85248282833207156273,1020.13744065255013993010,6165.12101257959693612065
791687,K,3,0,0.35671997813575273550,0.29191866670364241543,0.01902493723428845540,0.10820543520158028283,0.60741754721970109276,1.09821235471476685852
791687,h,3,0,0.00578748771797670588,-0.00704988224689393796,-0.64940759257870328547,-0.31128336005182877244,0.34012923597311500723,0.70053010401638915461
791687,k,3,0,0.02725636340725541909,0.02720503316490690063,-0.66091330194642128326,-0.28675628779476852737,0.34753871363733940258,0.71227114056155760302
791687,P,3,0,12.09858540943108629051,12.09864893278118103126,12.07683197645977557499,12.08837762851757169358,12.10901823224166307114,12.11996227042416407471
791687,K,3,0,1.87897041481507054428,1.87496920096883501472,1.55828421205660960780,1.73293663651684526350,2.02996248474662932537,2.20885108555163922617
791687,h,3,0,-0.08247645887958682254,-0.08131024887264268197,-0.18573220616472851940,-0.13460092726343375613,-0.02962989809437523853,0.00832207791220985343
791687,k,3,0,-0.02615808123031411123,-0.02707735942118572395,-0.13099349024474471470,-0.07453414196045277107,0.02216388938462508784,0.09172375518728911881
791687,P,3,0,479.56322372340929405254,42.37730805288255453434,41.79224773769210088403,42.05093339482711201072,1099.00567674066837753344,2560.69552154774783048197
791687,K,3,0,1.88487769235590030270,1.99371189086779532218,0.24143531530797959772,1.33722260878534382478,2.37611187984476091017,3.14840642283085614395
791687,h,3,0,-0.21340568536099988051,-0.19494357675662196683,-0.71621314247030853917,-0.42846894445267302842,-0.06690965483907374001,0.45037785373221084217
791687,k,3,0,0.12052807502954131225,0.03222485167313501181,-0.47859294205547325829,-0.11393324599723116120,0.49653776684211897718,0.73882115834068995408
