549293,C,3,0,-0.38249794532014547155,-0.38873513194977249441,-1.32353163404095353073,-0.84922350791031564476,0.06726078623908271492,0.56908911972066045237
549293,J,3,0,0.67069659447619844883,0.66637266734577127458,0.49216830844340841988,0.57904520412111870620,0.76375455640495404364,0.87712136337722113044
549293,P,3,1,42.19530936262543008297,42.19824836886042618289,42.03673879475022090446,42.12102777875165315891,42.27006268810318800888,42.35552782613024191960
549293,K,3,1,2.22551534281043394969,2.21857221011396088528,1.97413444473241250776,2.09922529557549530921,2.34878156416988259636,2.52215296384623677284
549293,h,3,1,-0.06081011562460880704,-0.06087828871048818480,-0.23385233196420418533,-0.14404195031880612232,0.01330765290020350343,0.13314249422824095404
549293,k,3,1,0.08384834316484082728,0.08755349682044469284,-0.18062188572430326605,-0.02418741516995738527,0.20480993072888209472,0.30776020330370751354
549293,P,3,2,12.10909182317653787209,12.10914354986197416508,12.09327689154023133256,12.10186311924616298086,12.11615393674199125940,12.12503258245556203576
549293,K,3,2,1.75889742880274324577,1.75879502231001372259,1.51756611200032232034,1.65128397543285565519,1.86520779749769061162,1.98601288294719435790
549293,h,3,2,-0.05620242159332075604,-0.05231160496767017082,-0.16011507871598851249,-0.10196086677585740332,-0.01040802560606554975,0.02992068582825753442
549293,k,3,2,0.02756557533384583134,0.02416108666080352824,-0.09852068426253324240,-0.03137786043748822667,0.09260036344002924025,0.15774079423459114180
549293,P,3,3,1534.22461360779857386660,551.14401150448452426645,5.36379150549692873540,66.92376203508440823953,3200.88682633153894130373,8362.52894641054081148468
549293,K,3,3,0.61416527582843816191,0.47738117079069064541,0.01701769904367220199,0.15098602277582034992,1.09585519594322922110,1.98136545821833154335
549293,h,3,3,-0.03676278403628878422,-0.03522699266082031377,-0.84672161502136200628,-0.49600430171425963222,0.41289513403569216843,0.83204433359712604013
549293,k,3,3,0.00068840311522278637,0.00239737563731056216,-0.83163672697927071287,-0.41810472404621390474,0.41380130581362339903,0.80037772559656372717
