113187,C,2,0,-5.06132437914714738980,-5.05018185882681791554,-6.66887547038110550801,-5.66601597287065672504,-4.42171271780878605284,-3.58324535525242859890
113187,J,2,0,1.38338731897083877520,1.37669260083202482647,1.22977948483688992454,1.29467192978968226313,1.46948568571927973281,1.59075226684018344869
113187,P,2,1,2107.32048551212074016803,1470.19426247640558358398,65.58971718246684190490,598.27362977924076403724,3755.33138343218070076546,8351.80584874041960574687
113187,K,2,1,1.66917754818507968473,1.38730873939730869893,0.07544787620014986596,0.42429544140946029440,2.81986188199260112697,5.22096481306640836095
113187,h,2,1,0.11811848479247287480,0.19447681431347890735,-0.78483874827938593377,-0.36621539639711914171,0.54579812332109944872,0.81371276220185262407
113187,k,2,1,0.09819876747237520076,0.13181946095772362204,-0.73846641523608624880,-0.35501236434956789934,0.53260548770825133502,0.82308320063305506764
113187,P,2,2,20.69016062840861636118,20.69074001196031886707,20.59006934987665005110,20.64630151515337530554,20.73575629311123336151,20.78255482698899925253
113187,K,2,2,1.59043632366828169289,1.59732606608908467294,1.26969089986367755785,1.44845590239085986184,1.73310713537285576713,1.87007364819182164695
113187,h,2,2,-0.23253962681748252539,-0.23960250451290904250,-0.39844864380687805561,-0.31275524870455367887,-0.16181366358110507719,0.00689327806423322646
113187,k,2,2,0.04484342048897145550,0.06276831814993596992,-0.30963755652619667780,-0.12478441624029727730,0.20753340721199220464,0.30845633832540508834
