1245288,C,3,0,-8.23970431529419045091,-8.23542483638595967932,-9.21845699561219689144,-8.71608029780679771648,-7.77098114740742751394,-7.23480637912377044785
1245288,J,3,0,0.76004428524499878517,0.75668625191816452080,0.55562060503865762229,0.65691249021327235980,0.86539379760201784464,0.97626589483079084797
1245288,P,3,1,39.91982974233113168339,39.95329585923792592439,39.72516180262248042254,39.84116629925493668907,40.06680690832668290113,40.19214579515675467292
1245288,K,3,1,1.32236602762148081069,1.31661544485678394523,0.98069087721813008596,1.14115863515165893993,1.50093301318325189619,1.68997478804195111479
1245288,h,3,1,-0.28461732632804515042,-0.30823730866521981131,-0.52613443407357229908,-0.43290345077722558464,-0.13661133269364178489,0.10715390019759868379
1245288,k,3,1,0.37065236340419299710,0.38202506722206253098,0.11087007122085747179,0.26006533765192529906,0.48079210113313253228,0.57418173137526085092
1245288,P,3,2,25.87135905388178258590,21.77318416623923269526,21.66115265474670081858,21.72077447955060947038,21.83304202358694467989,21.91048023443870107485
1245288,K,3,2,0.94403202891654003359,0.94286867187867096085,0.64795063328405655412,0.80544835195557973329,1.07844590582179833405,1.23114127196905398520
1245288,h,3,2,-0.26499763042494500764,-0.26775293646059472596,-0.48954751170492522006,-0.37542690431527037109,-0.17200590087446651633,0.02765355748551488052
1245288,k,3,2,-0.11682507739093836441,-0.12444730636483494757,-0.39474031061331976700,-0.25659799809702682483,0.03122466343075123302,0.19792658797725304343
1245288,P,3,3,92.85945716564080498756,92.86007773368432083316,91.06565033547570919836,91.99214135191699881489,93.73944735759462787428,94.67238447326207051447
1245288,K,3,3,1.14799914144435311059,1.15120239232538690288,0.81868414409378087448,0.98512246954170024082,1.30569568159002380447,1.47592958823730269202
1245288,h,3,3,0.04016003104787405770,0.04353605741424202563,-0.25256983490457790564,-0.11210140807468992052,0.19048182769350857635,0.32472290001947146099
1245288,k,3,3,-0.24049708863369290146,-0.23856075307945054376,-0.39596072101541207600,-0.31484179656010197190,-0.17720964064801891791,-0.05566875013958749729
