328609,C,2,0,-0.92552681035304618096,-0.94014148885628401331,-1.40977427795251797349,-1.14588559111774879185,-0.69450306629852465168,-0.38397736209098548565
328609,J,2,0,0.81426146663789544800,0.81125086354892683715,0.64532746975158972180,0.72901325268015715331,0.89772546080439374894,1.00734735285353016465
328609,P,2,0,42.19282152045987999145,42.18340753640414675374,41.81794707288629098230,42.00431422546737536550,42.38960981161929453265,42.59388472414531179311
328609,K,2,0,2.15269037853981481945,2.15988516055684875994,1.63232434093457157154,1.89881674215648921233,2.40346194421834002952,2.68861993704164126129
328609,h,2,0,-0.17693130428042852520,-0.17744139228149422016,-0.35031771770427311274,-0.26024824690882508715,-0.09297948959674359748,-0.01021864508475361401
328609,k,2,0,0.03668581982753710974,0.02601484478752908586,-0.19059163937097345354,-0.07920416083924119999,0.16664375257466967906,0.31157446600142435500
328609,P,2,0,12.38622056224832590487,12.09949007349301908221,12.06727395027949789608,12.08368644655620549599,12.11526282990243075233,12.13394831684420793749
328609,K,2,0,1.61248922142188000350,1.62754035999255841638,1.11079276172792673627,1.37241817608972493936,1.84442814636624463631,2.07540197105645951581
328609,h,2,0,-0.07250178324659860285,-0.07576661410076844516,-0.24528776664619725278,-0.16757529653139860426,0.00929389821213167516,0.15096585628605169171
328609,k,2,0,-0.02303012321516106214,0.01059883486329155078,-0.34693821516996453669,-0.16534418211331719517,0.09789018076393295187,0.18113000110953325628
