274478,C,2,0,-0.42663354149042881369,-0.43346154012840543146,-1.41548402380660087729,-0.90737265375178233207,0.06106051381203823902,0.59757779497441110284
274478,J,2,0,0.66290242051582581873,0.66042426182282265579,0.45940651559379663826,0.56391406156180456932,0.76711822987962818843,0.89102854678330178917
274478,P,2,1,42.19994788596601154040,42.20164334117232840526,42.03682288782410836347,42.11729476012855144518,42.28044575008094341229,42.36576965312503517680
274478,K,2,1,2.21616346015261767022,2.21053675770702051651,1.94290763189809601030,2.07809766246874216833,2.35470914196573222199,2.52887296724710619600
274478,h,2,1,-0.02956131284036980084,-0.02201048698134573656,-0.21768175735806663540,-0.11802981917088956054,0.04986492928329230856,0.14861416210505221103
274478,k,2,1,0.03788128728065747602,0.03166198866811691104,-0.31782656099314160469,-0.08545760083313652666,0.18083311095297846527,0.30648742248150029344
274478,P,2,2,12.10966943216674707173,12.10977578976896396057,12.09286848702276095935,12.10173590253095809999,12.11773703820652237084,12.12647708486299436004
274478,K,2,2,1.75817704058913459875,1.75581822994170932972,1.50936592717667128483,1.63899913608477865168,1.88269234917200289914,2.00228562387877451201
274478,h,2,2,-0.03977241531135278230,-0.03317245755880021685,-0.15702705942770550651,-0.08871563969716791953,0.00176001574279831133,0.05496586722456728996
274478,k,2,2,0.04621564624935692311,0.04536946086666905631,-0.09175702873492427858,-0.00995680642522414269,0.10803706292467603334,0.18121980752932292935
