274478,C,2,0,-0.42889784447286471991,-0.44420191535050435050,-1.43284641141057189628,-0.89933102696051347991,0.05706818811310736261,0.58582449713825068827
274478,J,2,0,0.66145772893641285872,0.66089134165598251158,0.45260310961769323335,0.56352029963553840197,0.76380473073176768928,0.88682377044732163540
274478,P,2,1,42.19957299374555503846,42.19871044945283244942,42.03100919569753557425,42.11680259214111288202,42.28044575008094341229,42.36969969178068140536
274478,K,2,1,2.21834297367066435314,2.21218856277146169731,1.94507514267250503082,2.07811195901245771012,2.35478237297560832886,2.52575988465523915139
274478,h,2,1,-0.02820628116992728029,-0.02135160286666600363,-0.21601475206939152462,-0.11607619884675340893,0.05182260787345424613,0.14831583971030426472
274478,k,2,1,0.03754428359776915830,0.03275696224374620436,-0.32047241881626475912,-0.08700286398313361591,0.18104054378797987401,0.30397956324524882943
274478,P,2,2,12.10957330418127853022,12.10967624836869660498,12.09323471630656854359,12.10139117283556231541,12.11769156880927589270,12.12612749912040044364
274478,K,2,2,1.75872679539109211255,1.75869251891621392048,1.51205511976926620932,1.63810163060472602226,1.88232737405238426120,1.99883492592972533686
274478,h,2,2,-0.03981641945149774764,-0.03351902269645032351,-0.15522097297476061817,-0.08869469254955844595,0.00167620319755496872,0.05630165007189143200
274478,k,2,2,0.04618128564110875189,0.04621405659264313931,-0.09920482935463185992,-0.01021718685216363096,0.10912283067203018549,0.18172944041363547907
