8047752,C,3,0,-8.23635940051762638348,-8.24045066520579894132,-9.31731639980409909185,-8.77074937693873835087,-7.70464934211163132716,-7.13226313875438489021
8047752,J,3,0,0.76345679556384316022,0.76331701724242129181,0.54313234403883414725,0.65659439150663168050,0.87009320267577039409,0.98899053623198307506
8047752,P,3,1,92.95193740865991571809,92.92739651252230714817,90.71101425973242271539,91.87933700659792179977,94.01317251386929285673,95.35173022236844531108
8047752,K,3,1,1.14696114602609933186,1.14732182023011608507,0.78763581298402818298,0.97086507766242580164,1.32231889833895577269,1.50496237249301101357
8047752,h,3,1,0.04287531900662422402,0.04747223735064179384,-0.27092362274819364876,-0.12640482739727199046,0.20600823746959567861,0.35776088143027157118
8047752,k,3,1,-0.22063390776615152133,-0.23057298688091204530,-0.42486006439162010695,-0.31504259206565687901,-0.14291907354584587608,0.15345338693904031491
8047752,P,3,2,39.96841839268176244104,39.96432047714550606088,39.70996283033086626801,39.83778792236640242663,40.10082431497508537177,40.26122686314204202063
8047752,K,3,2,1.30772627263561425082,1.30352349766036379464,0.91349903095295514888,1.11065234159091552613,1.50358017620288353378,1.72956354733661088474
8047752,h,3,2,-0.29276286487351133037,-0.31962918480728441661,-0.55879068329431558215,-0.44964291140381451584,-0.14002440595393222944,0.18169368699709398385
8047752,k,3,2,0.33734414079641678041,0.35376155196685427073,-0.00852348493735544804,0.20192392647389048599,0.47190454236915380104,0.57956778128700303654
8047752,P,3,3,28.48261437248375571585,21.77715573968306728148,21.65236487556426681067,21.71547028443616866866,21.84217380831133681340,21.96616232452678474374
8047752,K,3,3,0.94086380349896614472,0.93891729204293716826,0.61675497057081019037,0.78899517254043383119,1.09141131126601664825,1.25815966241631160827
8047752,h,3,3,-0.25589303919591871450,-0.26023878203779832186,-0.51921041127053901842,-0.38287052721386216625,-0.14992232653834725031,0.13368219383911653098
8047752,k,3,3,-0.11253740863323097310,-0.12344415851649072347,-0.42211724876822964703,-0.26324934941189254145,0.04559815808072240073,0.23071899582631771874
