874367,C,2,0,-0.70903547505447206412,-0.78178565511325359694,-1.49307704757541714891,-1.13070334290202212379,-0.29307778161073078094,0.61310628135085443180
874367,J,2,0,0.70653631890390899972,0.70525178454889214663,0.48627195075546314484,0.59802011822491052406,0.81291130064163552582,0.93651256842659991175
874367,P,2,1,12.34862851712367870505,12.09803242481437379752,12.06912096793377564552,12.08480575097940246110,12.11135073441663045912,12.12543249228249564453
874367,K,2,1,1.87614165716967495889,1.88101954486059241844,1.42503549816813634976,1.66965260233855139482,2.08578323795646358718,2.29794629627537982941
874367,h,2,1,-0.07854548023820492886,-0.07292503335098766970,-0.20340178408639442154,-0.13419315224178060553,-0.02296051223036901789,0.01072220284865959064
874367,k,2,1,-0.00939339772237843783,-0.00601002455696488230,-0.17705683483911885401,-0.07543063753330044030,0.05820332150070557653,0.13405917840956022014
874367,P,2,2,1030.91275075468684008229,571.85138822239264300151,17.64214693910880171757,297.18852457107914233347,1629.77217948684642578883,5825.56492258943853812525
874367,K,2,2,1.41969629448586598386,1.28057513658417310154,0.07037532038367746989,0.43238437623606423843,2.36852797964237860029,3.83769619025198238660
874367,h,2,2,-0.19199736238299780489,-0.22814892138871947780,-0.79439250445843256898,-0.56403248561591945442,0.15728267060983369685,0.70678452057876772763
874367,k,2,2,0.15010232447264837408,0.17199158410084916526,-0.72945813154946836931,-0.26550318041916509681,0.57591429023321416558,0.79996968346774988134
