1174760,C,2,0,-0.42967279217504339428,-0.42552222359643110394,-1.35898470302766227746,-0.87944660728523560422,0.01221184388136858923,0.50164812766547639544
1174760,J,2,0,0.79138295247309675684,0.78431689066655829734,0.64885178309404567543,0.70817836502172393232,0.87411257834383815357,0.98206150062110220134
1174760,P,2,1,41.47965493695942740260,42.19610195041469324906,12.11981171952416680426,42.11935447138765198360,42.26804234142839789001,42.34437582026588842155
1174760,K,2,1,2.23455594772123733449,2.23885828410336040761,1.82761539540334028153,2.10827137923680663079,2.37286594534208683527,2.54047544584043860638
1174760,h,2,1,-0.04788625491481035557,-0.03883251417202031319,-0.22971968379022505991,-0.14134519894127514639,0.03710313047753874272,0.11046972028437331004
1174760,k,2,1,0.12958713647762526433,0.12038662149921700029,-0.00816797095662771463,0.03724620562526018142,0.22409544650851731529,0.31949588844549131617
1174760,P,2,2,12.82641904122046128123,12.10910175399931354434,12.09305047172976976810,12.10142447821084132897,12.11697348688262820815,42.10465864617172115913
1174760,K,2,2,1.75674477196427147874,1.74519042265482204890,1.51521008727153949636,1.63913153930135679914,1.85991909699702695491,2.15355499734703137449
1174760,h,2,2,-0.05379958086421687824,-0.04802334958658284469,-0.16386538325321398091,-0.09792734133799115004,-0.01291206775382516651,0.03051381045963560967
1174760,k,2,2,0.05241066228209793898,0.04571033662506190226,-0.07552152828816270647,-0.00246330303999930554,0.11501057503306198748,0.20463633795841507101
