2243510,C,3,0,-0.38832758012595630648,-0.39522101260104136600,-1.46687882656306101126,-0.90201523359758084553,0.12089148513616922165,0.72780348279385553845
2243510,J,3,0,0.66971999327054654305,0.66578768988869807544,0.48751646082825011996,0.57781272776845282735,0.76182407662680962090,0.87573179326325456540
2243510,P,3,1,12.29733761522496848784,12.10899501153952328991,12.09354045759781115521,12.10175893296792537512,12.11625663519795281786,12.12449442570037483335
2243510,K,3,1,1.76761492550683452230,1.76918531592878425229,1.53521234762267155816,1.65738600298706550973,1.87691585632993707122,1.99594996371784350053
2243510,h,3,1,-0.04707901561509920951,-0.04177941083074078465,-0.15212029083275491192,-0.09270633364126609766,-0.00527355352582906285,0.04184697184461376451
2243510,k,3,1,0.04791036148784896115,0.04900438425114238272,-0.09233981518648107234,-0.01180779876819561258,0.11220559853327123634,0.17461323661757283121
2243510,P,3,2,1849.07126431673850674997,926.33990427168703263305,12.19862936337795211728,228.90860177371095574017,3818.27545743982045678422,8660.33190635584833216853
2243510,K,3,2,0.96292616774041539518,0.72123275500945815963,0.02699449987547652280,0.21028610483405174580,1.70914057618420267559,3.36716057126638590447
2243510,h,3,2,-0.08935240615427610111,-0.10664209456080493699,-0.86052444833877428376,-0.53862928193914871855,0.36371277601652551859,0.80561849589367351410
2243510,k,3,2,-0.00048406960815820983,0.00711563934067488760,-0.82036784451290856168,-0.43444441412200857089,0.42571119805406998360,0.79849422129463032416
2243510,P,3,3,42.20099588653895494872,42.20057500694330343549,42.04494473420884759207,42.12735268934621046810,42.27601100635378372772,42.36188025166627113549
2243510,K,3,3,2.23051213585128893513,2.22479023101797812600,1.96118448699399250401,2.09789076208486013897,2.36470904870541209775,2.53320012556869711418
2243510,h,3,3,-0.03462481761212604647,-0.03262652654600301655,-0.22838034736570908545,-0.13129099828260881733,0.05982764526420752960,0.16100260318620696065
2243510,k,3,3,0.03825035747653310336,0.04568034191414886008,-0.31985084634826682626,-0.11878350418310391901,0.19683272045917277193,0.30543420770683393783
