1945445,C,2,0,-0.89539538781296978964,-0.89750790625271292811,-1.44928447717832553643,-1.15824530554685223294,-0.64457503300343144126,-0.33606560286513098568
1945445,J,2,0,0.68596452716014966189,0.69088271583769755857,0.41900979752347461416,0.56767387967961002726,0.80270687011491381746,0.93074144944203474061
1945445,P,2,1,33.75700997671274450340,41.81434414028319679346,12.07486451334291288617,12.09685702465904455494,42.30834306361710162037,42.76865961274976513096
1945445,K,2,1,1.98166599901110185300,1.96247179114007064271,1.29036610945472896006,1.64736191245682084272,2.32652303961668449617,2.78618137262768428286
1945445,h,2,1,-0.05012253453708996609,-0.04712351358161676051,-0.37435994038084713376,-0.15930179360302484937,0.03599075145216299593,0.38044674232998099139
1945445,k,2,1,-0.01847078064305384196,-0.00251599297014862364,-0.40961316251352392070,-0.12885095592607831438,0.09062208180507530519,0.27691701142361496712
1945445,P,2,2,29.21894201636180454784,12.11883753276107356101,12.06981855838188977259,12.09332419324243623748,42.23111306445346713190,42.59931560543618900283
1945445,K,2,2,1.92997819303932560686,1.91375119638952595480,1.37104986897811031987,1.62961746716999944518,2.22243357475899383502,2.62845166353951809057
1945445,h,2,2,-0.05748721080168610331,-0.04616839520578951833,-0.28186895303848191752,-0.14198487687047153805,0.01095453006927394821,0.14335341781105612191
1945445,k,2,2,0.00545578981986527631,0.00697494220639228914,-0.28103537069371203883,-0.08370190783275451019,0.09589017176677896992,0.24169510705368893455
