741685,C,2,0,-0.43636032695099791212,-0.44119426599297639768,-1.55789358523475862661,-0.96064678586264651283,0.09419048418371406273,0.65831932325704656250
741685,J,2,0,0.66407712643399663399,0.66512762193173502467,0.42760572494312865111,0.55338723875888007342,0.77207031241307311209,0.90099392103922770758
741685,P,2,1,42.19982804717801627703,42.20095678426781660164,42.02060877978445319059,42.11150607064261919277,42.28695178425117262577,42.37936189388443608550
741685,K,2,1,2.23547776796770314434,2.22176467909431618608,1.93614010624214705203,2.07439847797438314814,2.40042134949622587570,2.61730428592875163929
741685,h,2,1,-0.02971069224516522181,-0.02069425682022449017,-0.23490760716433053967,-0.13210797936088689020,0.06507741698618071946,0.17356872783878452005
741685,k,2,1,0.02484143811255574985,0.02854046097128726950,-0.35218018336276407654,-0.13422334094125201731,0.19367111528075375837,0.30729499398518261843
741685,P,2,2,12.10932032667495050759,12.10918287364870060685,12.09155660688023026239,12.10062240928684396124,12.11797012872851908583,12.12762734685547449942
741685,K,2,2,1.76299020620194957232,1.76402008252543041067,1.50428360361594304351,1.63571616518038731591,1.88769078289980485330,2.02228135378071938177
741685,h,2,2,-0.03342415425562355463,-0.02648259380637803251,-0.15002918069356627195,-0.08659837736273383324,0.01169412870916831243,0.06439506309744302825
741685,k,2,2,0.04012370533357931257,0.03615421969079100906,-0.10672359310963813739,-0.01598555988855097226,0.10449255474778104680,0.17330845149748794198
