11048904,C,3,0,-0.86310418606393968233,-0.86625392623938068937,-1.40537322568936229317,-1.12421310555305353773,-0.59652097628930556006,-0.29199099298802122515
11048904,J,3,0,0.56952990405194858781,0.56999337727256760289,0.27553556719083166504,0.44340718816748470044,0.70136423951751980521,0.83268948674482912153
11048904,P,3,0,12.10206034023313925729,12.10230785455664737071,12.07011191264000338208,12.08594122327158437713,12.11693049804354238574,12.13487615449265355494
11048904,K,3,0,1.75743451273211781505,1.75678413812409361938,1.30453518126807543887,1.52880906602336397171,1.98606375504926280229,2.23188085852657502883
11048904,h,3,0,-0.03566403714521302476,-0.02787418054609257234,-0.16918865927487669598,-0.09529699695994414688,0.01525627388529608719,0.08538404647716883733
11048904,k,3,0,0.01003541544350263458,0.00761650803733763572,-0.15117861376065747092,-0.05189017181822455638,0.07439337922366165423,0.15721524886807100585
11048904,P,3,0,19.13592149869711178667,10.10168826339777936596,10.07206124226537724553,10.08765909338021593555,10.11495573516666368619,19.70206600316885570123
11048904,K,3,0,1.25605295099685387861,1.25153282427865941706,0.79738814333691898639,1.04684208714083237801,1.45962438429607455070,1.70797435660375085398
11048904,h,3,0,0.06992047389449469741,0.05714152347507362589,-0.16250067529848477577,-0.02315664329160447774,0.18239124280331009409,0.32682199187346422375
11048904,k,3,0,-0.05634464829654687451,-0.05098192980931600532,-0.28732416741509397839,-0.15471133360732713946,0.02426773368783956275,0.19945271680740528364
11048904,P,3,0,42.15764779215038515758,42.16128362778982108239,41.68795720568662233063,41.91465450315303087336,42.41812906436447150327,42.73476596616607281476
11048904,K,3,0,2.04003317313424759050,2.04277991329294561496,1.33154240744587371026,1.68508398829694305832,2.40321654367990245049,2.75923694588826107221
11048904,h,3,0,-0.04801248862369559417,-0.03676398206790330858,-0.30773913612237102644,-0.16069680035337235990,0.04891310001465655477,0.20630040174647026885
11048904,k,3,0,0.00157352306403499981,0.00120819033759136246,-0.29936326499242715826,-0.11879616855602545544,0.12167893478842443933,0.29581239328419584034
