5397190,C,3,0,-0.37700095035622949169,-0.39408250930455324124,-1.62356886344337469907,-0.94588318332455945114,0.19548589988203637913,0.97432466674896744951
5397190,J,3,0,0.65661241001704295783,0.65466926331802255401,0.43714168798784719394,0.55270842752912507923,0.76286047714641858075,0.87737265960742427673
5397190,P,3,1,1704.46869543298339522153,567.88299812796105925372,3.17875855222238534736,29.81240579477055518964,3840.56325976253720000386,8695.88980051890939648729
5397190,K,3,1,1.06006123410828179132,0.71952946215732394020,0.02509054075466266021,0.18169118455509905563,1.88461263726677419328,4.44037287365882971102
5397190,h,3,1,-0.04246687561114250581,-0.04109627567118559477,-0.86917690452827311987,-0.49921657585504813914,0.41133799249853875146,0.83221478320667052753
5397190,k,3,1,-0.00862350679232215186,-0.00064152117758633424,-0.84066349054632394378,-0.46057877531569990648,0.43603462447885255049,0.83809174674614372869
5397190,P,3,2,42.20249464670574468528,42.20199462092448783324,42.02586586745695029776,42.12371509111671485925,42.28233016542384348213,42.38072089979929302217
5397190,K,3,2,2.23263111759094856623,2.22392870500897910091,1.93395847239727336486,2.08415878591323089353,2.38008826725071775954,2.56703358989207819363
5397190,h,3,2,-0.02877274885912673927,-0.02451966355354684782,-0.22202978903548400980,-0.12646031967113932626,0.06467713448493028761,0.17359936757805588536
5397190,k,3,2,0.02442849403372046591,0.02648816576857923599,-0.33358337815169614160,-0.12263296030040843343,0.18185621963632805920,0.30801750434354518982
5397190,P,3,3,12.10931339216105584455,12.10913416454827284952,12.09270933340946463375,12.10126867142976792024,12.11737940761326903782,12.12576544719334670219
5397190,K,3,3,1.75956435156371582273,1.76091920575724913967,1.50942358827423950274,1.64490623291503457182,1.87268382005993183625,2.01199089224070704063
5397190,h,3,3,-0.03847839253052758729,-0.03216875339873054990,-0.15439931750975086078,-0.08846807756094922370,0.00330639737154167328,0.06435460942124913986
5397190,k,3,3,0.04252031000185267640,0.03993269833382377676,-0.09313904656561819428,-0.01140002447893755273,0.10514165765120958573,0.17589091597763237274
