1727713,C,2,0,-2.651612805,-0.426309601,-1.506296498,-0.948257929,0.068071353,0.606715191
1727713,J,2,0,0.001177419,0.654026462,0.416815854,0.548662914,0.760662288,0.879903003
1727713,P,2,1,12.07094628,12.10922394,12.09192377,12.10095804,12.11743645,12.12655378
1727713,K,2,1,1.284450737,1.751966069,1.489100407,1.629562375,1.873743133,2.002958943
1727713,h,2,1,-0.382314153,0.026300908,-0.101827661,-0.021379804,0.092516682,0.168347062
1727713,k,2,1,-0.239805631,0.032394865,-0.073124933,-0.01147474,0.091828782,0.158789919
1727713,P,2,2,41.78535804,42.19622097,42.0195444,42.1126833,42.27741733,42.37213775
1727713,K,2,2,1.659697113,2.214529506,1.930398396,2.080252902,2.368020845,2.573798326
1727713,h,2,2,-0.513808066,0.013060779,-0.351139023,-0.144318592,0.169178732,0.3011098
1727713,k,2,2,-0.307472507,0.011574446,-0.178973382,-0.072549489,0.112601232,0.2189929
