793759,C,3,0,-2.69160803,-0.417036528,-1.448856098,-0.89098222,0.053479007,0.596825855
793759,J,3,0,0.009773026,0.656717563,0.437137966,0.555069716,0.757530177,0.876792724
793759,P,3,1,1.000022949,3.793150209,1.044943913,1.449689416,39.05937129,1079.119134
793759,K,3,1,3.53E-06,0.069827888,0.000409061,0.010833573,0.225626783,0.616859645
793759,h,3,1,-0.990470495,0.011483989,-0.830156013,-0.424762686,0.446786777,0.840023314
793759,k,3,1,-0.981406843,-0.00285778,-0.859494477,-0.44294561,0.424518777,0.825094377
793759,P,3,2,12.07807567,12.10939524,12.09314964,12.10172789,12.11673678,12.12604717
793759,K,3,2,1.293116986,1.756996005,1.513059331,1.643751516,1.868265042,1.994657809
793759,h,3,2,-0.278370364,0.029399785,-0.0910892,-0.01802362,0.089046488,0.160800932
793759,k,3,2,-0.157968763,0.034895631,-0.068311149,-0.007723825,0.090024354,0.152008623
793759,P,3,3,41.89043705,42.19321257,42.03172812,42.11515749,42.2719707,42.35951223
793759,K,3,3,1.764975281,2.227306655,1.940228939,2.089015607,2.377398371,2.573981396
793759,h,3,3,-0.476514621,0.025535578,-0.32352117,-0.133864463,0.189420853,0.306554428
793759,k,3,3,-0.272573788,0.018650344,-0.169409491,-0.068068326,0.125814138,0.226781418
